sim,metabatchid
-0.01135915194519839,S4632-01
0.03323952607821695,S4633-01
0.1400525159050182,S4634-01
0.19859631168731678,S4635-01
0.4141960515308521,S4636-01
-0.027462523388479036,S4637-01
0.13470727297822888,S4638-01
0.23305458378882105,S4639-01
0.3965450002389725,S4640-01
0.24766065357432343,S4641-01
0.058762881580285226,S4642-01
-0.03745742702265107,S4646-01
0.013402865995560115,S4647-01
0.27058955751689245,S4648-01
0.0912388907387963,S4649-01
0.03301914201168774,S4650-01
0.05631450993023084,S4651-01
0.23331904519061814,S4652-01
0.247288303266472,S4653-01
0.01662300848143851,S4654-01
0.24752840458999922,S4655-01
-0.036226912962076224,S4656-01
0.24418493002511119,S4657-01
0.029721218225899793,S4658-01
-0.16657587891102388,S4660-01
-0.00930474033210018,S4661-01
0.08704244523917734,S4662-01
0.11225301688014501,S4663-01
0.11126354324415519,S4664-01
-0.01203091156518854,S4665-01
-0.15341211093905435,S4666-01
0.02038460502355824,S4667-01
0.19153268997853481,S4668-01
0.19752752233133533,S4669-01
0.2843256213737822,S4671-01
-0.057817654218672736,S4672-01
0.1302462670859133,S4673-01
0.22588077119019478,S4674-01
-0.09613789179235335,S4675-01
0.08414324109019909,S4676-01
0.2241319624104521,S4678-01
-0.05860115866975822,S4679-01
0.24800405062859884,S4680-01
0.12344618689132943,S4682-01
-0.05818427237214391,S4683-01
0.4068564037557826,S4684-01
0.0180758399795733,S4685-01
0.04522657111674531,S4686-01
0.26701408081286265,S4687-01
0.18799694125601132,S4689-01
0.426388484902457,S4690-01
0.15743173857729598,S4691-01
0.40049818253005287,S4692-01
0.09290988823582706,S4693-01
0.1373574297951268,S4694-01
0.21532661676381282,S4695-01
-0.08627580415096489,S4696-01
0.09633291300310236,S4697-01
0.10910298183636225,S4698-01
0.49792820923052694,S4699-01
0.3242667203201117,S4700-01
0.1257006095228313,S4701-01
0.15469738625182788,S4702-01
0.32620966980687716,S4703-01
0.3951219960932975,S4704-01
0.3502591469330234,S4706-01
-0.07614636536424065,S4707-01
0.21697321205948458,S4708-01
0.11455909658462918,S4709-01
0.2823463139653682,S4710-01
0.1936739119768218,S4711-01
0.36619483428022165,S4712-01
0.34071738693352244,S4714-01
0.5086934476749371,S4715-01
0.25113126281317855,S4716-01
0.17849278013570666,S4717-01
0.012209023205527596,S4718-01
0.04241106257865715,S4719-01
0.3749774892423528,S4720-01
0.42970928510347745,S4721-01
0.4612392006327727,S4722-01
0.06855919509275692,S4723-01
0.3449777321786726,S4725-01
0.15684925377729633,S4726-01
0.18997489265434359,S4727-01
-0.18145967105801314,S4728-01
0.4535201806576507,S4731-01
0.3270731450217759,S4732-01
0.12806224091287566,S4733-01
0.2813778103724999,S4734-01
0.4656227391877798,S4735-01
0.06506060882428748,S4736-01
0.4937492405171012,S4737-01
0.04430361328638464,S4738-01
0.46848658247826,S4739-01
0.2573266181627469,S4740-01
0.1756558140647129,S4741-01
0.3997026219834267,S4742-01
0.3928327493516608,S4743-01
0.27302325814481265,S4744-01
0.42098758400210023,S4746-01
0.07687020117972615,S4747-01
0.14607177402439997,S4748-01
-0.0523909109908444,S4749-01
0.15418073957415362,S4750-01
0.3262369028958703,S4751-01
0.18591255550465546,S4752-01
0.07334204705858655,S4753-01
0.2971607674616579,S4754-01
0.14328575577325856,S4757-01
0.18649764408604041,S4758-01
0.3860371916826884,S4759-01
-0.018263402910327308,S4760-01
0.1903508409041275,S4761-01
-0.2145348956251418,S4762-01
0.18428433335713068,S4763-01
0.0360539682579375,S4764-01
-0.1910989472580908,S4765-01
0.14200815507878534,S4766-01
0.2293863472019579,S4767-01
-0.061552859455032125,S4768-01
0.2679388603745383,S4769-01
0.3534617451449965,S4770-01
0.16820855283116207,S4771-01
-0.08134944658978618,S4772-01
-0.07787519563876939,S4773-01
-0.10553582188732007,S4774-01
0.03139346059129279,S4775-01
0.16911634836665698,S4776-01
0.593564550871863,S4777-01
0.07942548708935834,S4778-01
0.18669344967730286,S4779-01
0.22738465375176561,S4780-01
0.2930090399341376,S4781-01
-0.05716003572446591,S4782-01
0.30854835045580425,S4783-01
0.1821591743740712,S4784-01
0.2694379673366125,S4785-01
0.2782588303954127,S4786-01
0.4388654454907815,S4787-01
0.4601822075173121,S4788-01
0.4495732210021655,S4789-01
0.14055899590381435,S4790-01
0.1516820648082305,S4791-01
0.3160876181331362,S4792-01
0.21475913477095082,S4793-01
0.22603381912929352,S4794-01
0.39404889248705066,S4795-01
0.36372234570067935,S4796-01
0.4926162522713508,S4797-01
0.1739648690117293,S4799-01
0.2393476755016192,S4800-01
0.17650671061605122,S4801-01
0.18643366711971837,S4802-01
0.008502266904213756,S4803-01
0.24873177094635984,S4804-01
0.2537430032983838,S4805-01
0.27553483939613876,S4806-01
0.10754007800764889,S4807-01
0.18992621200543194,S4809-01
0.09943329567338835,S4810-01
0.33166571877399703,S4811-01
-0.027156431411498424,S4812-01
0.39927425895070967,S4813-01
0.15254960801553227,S4815-01
0.12169305012189228,S4816-01
0.2799685401531257,S4817-01
0.3392769668167825,S4819-01
0.26250095441716975,S4820-01
0.15084289411529464,S4821-01
0.048229545580315204,S4827-01
0.17201688916548238,S4828-01
0.502901503469021,S4830-01
0.05627256344048445,S4831-01
0.04033558852652558,S4832-01
0.05907350806326699,S4833-01
0.03355186794686603,S4834-01
0.06895860534580937,S4835-01
0.34489641586592557,S4836-01
0.2991202128652213,S4837-01
0.16258216111297505,S4838-01
0.30621591899765654,S4839-01
0.1415624206912823,S4841-01
0.13471745335958749,S4843-01
-0.018043623590996694,S4844-01
0.2011139990689042,S4845-01
0.2293892233836341,S4846-01
0.28233352551062596,S4847-01
0.4609326239155995,S4848-01
0.07842746902212867,S4849-01
0.2282676690751543,S4850-01
0.1395743189177431,S4851-01
-0.14739215815287973,S4852-01
-0.05170384870034063,S4853-01
0.2044305095733594,S4854-01
0.3159735146230672,S4856-01
0.20449985748288843,S4858-01
0.4167204361370562,S4859-01
0.27031875249137766,S4860-01
-0.22909600919925915,S4861-01
-0.18081146006402368,S4862-01
0.049503986221929835,S4863-01
-0.2737434608429273,S4864-01
0.016441802444048685,S4865-01
0.1723974448106041,S4866-01
-0.2316578014069331,S4867-01
0.20170952937121672,S4868-01
0.1619328231980164,S4869-01
0.13624281552249992,S4870-01
-0.03903096404366058,S4871-01
-0.12990453223348788,S4872-01
0.1258443046446426,S4873-01
0.05396847030326995,S4874-01
0.30948362594500367,S4875-01
0.304589376831916,S4876-01
0.08039722230276415,S4877-01
-0.0680875413055535,S4878-01
0.11143608037838502,S4880-01
0.2858811347233604,S4881-01
0.14345842950902146,S4882-01
0.18209276174110453,S4883-01
0.2218366543270864,S4884-01
0.1993972280005373,S4885-01
0.12197432114593897,S4886-01
0.20725898934753897,S4887-01
0.3834662517233242,S4889-01
0.27163817851278155,S4890-01
0.31087619533942695,S4891-01
0.5078653514588847,S4892-01
0.26646002025648163,S4893-01
0.11150470923249971,S4894-01
-0.0610749713077016,S4896-01
0.09102745289700317,S4897-01
0.41951786507902467,S4898-01
0.2127034504180145,S4899-01
0.09602644548328064,S4900-01
0.12067818233596235,S4901-01
0.5338489292815842,S4902-01
0.14879048563966935,S4904-01
-0.10188883164974687,S4907-01
0.7025640260724868,S4908-01
-0.15171334673101702,S4920-01
0.5216517860843236,S4921-01
0.398581716177338,S4922-01
0.4475523044150245,S4926-01
0.059609077942967846,S4927-01
-0.012273721271341718,S4930-01
0.3187834955645918,S4931-01
0.15147876767247442,S4932-01
0.18887850401840542,S4933-01
0.31129422440558174,S4935-01
0.1597862501315497,S4936-01
0.2721302732219249,S4937-01
0.42491721748973904,S4938-01
0.2438756980725702,S4939-01
0.12512541919832795,S4940-01
0.22964097774546313,S4941-01
0.2384569712187686,S4942-01
0.3582999218443174,S4943-01
0.2961069516534238,S4946-01
0.42052689202874544,S4949-01
0.005583355034628923,S4950-01
0.04924588761257656,S4951-01
0.35727817064971784,S4952-01
0.33233002562187874,S4953-01
0.3352267414324446,S4955-01
0.21888172310297563,S4956-01
-0.12182886736926693,S4957-01
0.13163423431733948,S4958-01
0.20928893098747617,S4959-01
0.18472446804040776,S4960-01
0.35864755601174964,S4961-01
0.10731239249335985,S4962-01
0.30578122194421753,S4963-01
0.35691481182059603,S4964-01
0.34363656841535767,S4965-01
-0.07978857263544432,S4966-01
-0.04690230649621019,S4969-01
0.11282607019374408,S4970-01
0.30807273273834357,S4971-01
-0.03899642717989041,S4972-01
0.2814263677281191,S4973-01
0.24128218878144944,S4975-01
0.28332313117754443,S4976-01
0.30304235220005205,S4977-01
-0.004594205711388467,S4978-01
0.07941778335821562,S4980-01
0.14863268660927162,S4981-01
0.04507454436082652,S4982-01
-0.1033975034848267,S4983-01
0.07062131250156646,S4984-01
0.004881943616702546,S4985-01
-0.005369210805347779,S4986-01
0.12599299058963903,S4988-01
-0.17413248810503576,S4989-01
-0.0021118714555370573,S4990-01
0.0218992861059288,S4991-01
-0.0957249002571585,S4992-01
0.15530338198311708,S4993-01
0.1465803607277584,S4994-01
0.17041212009587334,S4995-01
0.3383202212432708,S4996-01
0.2409681114729563,S4997-01
0.2536321439009449,S4998-01
0.2933027944608642,S4999-01
0.46131224278773564,S5001-01
0.1894462485271822,S5002-01
0.27152877646119455,S5003-01
0.12419001900559916,S5004-01
0.10845480546243827,S5005-01
0.40594379625711946,S5006-01
0.21984130022266654,S5007-01
0.41908817084961225,S5009-01
0.26966579990817974,S5010-01
0.39345583610567286,S5012-01
0.5024181511855057,S5013-01
0.04433453421731671,S5014-01
0.3046779995582528,S5015-01
0.27097136166675223,S5016-01
0.3056701904768647,S5017-01
-0.24009009726391442,S5018-01
0.290099301562957,S5019-01
0.2947394086919105,S5020-01
0.08241493325348602,S5023-01
0.24979265360810057,S5025-01
-0.011877268442715671,S5027-01
0.059338853535542496,S5028-01
0.2119016594066755,S5029-01
0.2870883428983711,S5030-01
0.3277710234574562,S5031-01
0.4361723113429679,S5032-01
0.20877573507974517,S5033-01
0.03737468009628434,S5034-01
-0.16385415928261976,S5035-01
0.14213901640325458,S5036-01
0.2235288864372616,S5037-01
0.15640428429602277,S5038-01
0.27454038423363586,S5039-01
0.24522923910838942,S5040-01
0.17261308457034477,S5041-01
0.32484886689876497,S5042-01
0.32196306866266255,S5043-01
0.4143295887794564,S5044-01
0.32821935583641104,S5045-01
0.28700998720916227,S5046-01
0.21514706269894962,S5047-01
-0.010745628253859508,S5048-01
0.07483879985561971,S5049-01
0.08012266624038797,S5051-01
0.1606084253024684,S5052-01
0.26725062181256937,S5053-01
0.29229322646498607,S5054-01
0.17839292380691002,S5055-01
0.17379281657100878,S5056-01
0.1413659333719546,S5058-01
0.6682722517077433,S5059-01
0.10064858675479621,S5060-01
0.44943993036041646,S5062-01
0.3459448070792037,S5063-01
0.18710487919725113,S5065-01
0.3004334620517778,S5066-01
0.3061463503894799,S5067-01
0.3542986812336999,S5069-01
0.1238289253804298,S5070-01
-0.081352288192478,S5071-01
0.04266307503957299,S5073-01
0.39734899813363384,S5074-01
0.39672470287808326,S5075-01
0.23524058909257736,S5076-01
0.16278610118547174,S5077-01
0.27785222050300534,S5078-01
-0.23263500583309896,S5079-01
0.023577751985021836,S5081-01
0.06573007402163294,S5082-01
-0.009030003183571651,S5083-01
-0.03757669090328296,S5084-01
-0.04974448499777175,S5085-01
0.13039803215234289,S5086-01
0.17212733183848325,S5087-01
-0.10790465094899297,S5088-01
-0.030138678442907813,S5089-01
0.05703595565826846,S5090-01
0.21788952126776803,S5091-01
0.32984201172700317,S5092-01
0.08776302717437635,S5093-01
0.2854445278306127,S5094-01
0.11254482737353265,S5096-01
0.020613061914191676,S5097-01
0.2662183471692254,S5098-01
0.43169144814536153,S5099-01
0.1906498737195834,S5100-01
0.3199831356371241,S5101-01
-0.025198224828925624,S5102-01
0.18794085727135545,S5103-01
0.18149300110210323,S5104-01
-0.0107767322603135,S5105-01
0.23667754366671295,S5106-01
0.22539715116843598,S5107-01
0.11199495515040482,S5108-01
0.3860737050830936,S5109-01
0.44041257972045394,S5110-01
0.7179876632585322,S5111-01
0.23460126171012205,S5112-01
0.18222312614935074,S5113-01
0.12537220517596215,S5114-01
0.1542155329915543,S5115-01
-0.07249333253294321,S5116-01
0.26167914131073666,S5117-01
0.0010654049092782072,S5119-01
0.30081195657003895,S5120-01
0.05171843780320941,S5121-01
0.4882313566042497,S5122-01
0.08982387765958573,S5123-01
0.19693657958854813,S5124-01
-0.007174034016933128,S5126-01
0.18729395235532262,S5127-01
0.1904243576360299,S5128-01
0.10408358490605676,S5130-01
0.5841215696508772,S5131-01
0.29029606279269615,S5132-01
0.5404657493058785,S5133-01
0.371311863357498,S5134-01
0.4430451188506339,S5135-01
0.25277904205468676,S5136-01
0.06614841175194433,S5137-01
0.03329421777734609,S5138-01
0.16736370589098734,S5139-01
0.013046294860055194,S5140-01
0.26622381374734716,S5141-01
0.39413793675409453,S5142-01
0.435281972422828,S5143-01
0.30152263778387833,S5144-01
0.32002386678449257,S5145-01
0.20582669506204643,S5146-01
0.3914170839961037,S5147-01
-0.046909725217975796,S5148-01
0.16038488847067256,S5151-01
0.18676819864829322,S5153-01
0.2428216560343074,S5154-01
0.08697847141872261,S5155-01
0.12010525492403963,S5156-01
0.13495806560940657,S5157-01
-0.019957061042294374,S5158-01
0.5209818675511025,S5159-01
0.08328633563535788,S5160-01
0.0218240805748435,S5161-01
0.4717285613587283,S5162-01
0.1673514240477991,S5163-01
0.17764544694348836,S5164-01
0.21888944906834737,S5165-01
0.22514330276304081,S5166-01
0.09171505261038188,S5167-01
0.43465077229257615,S5168-01
0.08877004847647386,S5169-01
0.31774621300505285,S5170-01
0.12163196131983792,S5171-01
0.23842742144923,S5173-01
0.32171008383039973,S5174-01
0.2013243784448751,S5175-01
0.29768323694234833,S5176-01
0.07986558978250993,S5177-01
-0.10037900304710536,S5178-01
-0.06631413404751213,S5179-01
-0.14529187367108937,S5182-01
0.050781501516755596,S5183-01
0.013369416179035065,S5200-01
0.004599658602456393,S5201-01
0.13135771535619212,S5202-01
0.05619865735412749,S5203-01
0.021253353648240988,S5205-01
-0.1268605999855965,S5206-01
-0.11004674272195765,S5208-01
0.0647697788666042,S5209-01
0.02242851740584056,S5210-01
0.002259639803264937,S5211-01
0.07166307432831394,S5212-01
0.615332252424512,S5213-01
0.06339925018341061,S5214-01
0.2235296295446414,S5215-01
0.09695520899396615,S5217-01
0.316536018204884,S5220-01
0.30013706409854335,S5221-01
0.1362334406075202,S5222-01
0.2283479912722764,S5223-01
0.0955607864511826,S5224-01
0.19411709352060377,S5225-01
0.32595750907514937,S5226-01
0.06290799578275319,S5227-01
0.07043951896864911,S5228-01
0.1476839059846948,S5229-01
0.4530030112108137,S5230-01
0.4310563877714467,S5232-01
0.12859862851696513,S5233-01
0.12678212860661064,S5234-01
0.29976601136200726,S5236-01
0.15441611472515418,S5237-01
0.0692119850584022,S5238-01
0.28804039231280376,S5239-01
0.46280635565405503,S5240-01
0.01815640813636333,S5241-01
0.2715829550091826,S5242-01
0.32387857487031313,S5243-01
0.07277483730530597,S5245-01
0.0890930922216568,S5246-01
0.08711732256172416,S5247-01
0.13284679558620718,S5249-01
0.1286765201226307,S5250-01
0.25921788098968,S5252-01
0.18636625797116904,S5253-01
0.11081380581636754,S5254-01
0.21564528639722852,S5255-01
-0.06277162051738207,S5256-01
0.07065368448716416,S5257-01
0.06579352530037941,S5258-01
0.06556050422144005,S5259-01
0.13015797615407199,S5261-01
0.2505544624391638,S5262-01
0.23499206250250157,S5265-01
0.25335706748987163,S5266-01
0.40115458294031026,S5267-01
0.2832236535278058,S5268-01
0.1359943628358636,S5269-01
0.022051076643556416,S5271-01
0.26505542640682683,S5272-01
0.22168774280796494,S5273-01
0.3372759428752767,S5274-01
0.3078700383460895,S5275-01
0.21164710209886595,S5277-01
0.4225594937350736,S5278-01
0.2032166792714349,S5279-01
0.4764842364027929,S5280-01
0.1686635097476925,S5281-01
0.20014328594541125,S5282-01
0.2851010133797539,S5283-01
0.14282415635958678,S5284-01
0.2557271768403856,S5285-01
0.24565900758715514,S5286-01
0.4646418141552665,S5287-01
0.3046693918417697,S5288-01
0.17746032525488295,S5289-01
-0.10122682216518028,S5291-01
0.1049759874081279,S5292-01
0.39862675247192425,S5293-01
0.08314179076185092,S5294-01
0.24792511091666888,S5295-01
0.2962816943569036,S5296-01
0.15086738082897425,S5297-01
0.17883892912272134,S5298-01
-0.0127130297816856,S5299-01
-0.0731938482647867,S5301-01
0.05964295736980415,S5302-01
-0.08905263779397406,S5303-01
0.11690737161840674,S5304-01
0.09907494496394491,S5305-01
-0.008050945942366095,S5306-01
0.03191202987133991,S5307-01
-0.1581566272435205,S5308-01
0.04183314597393139,S5309-01
0.19195982919936735,S5310-01
0.10350593905695653,S5311-01
0.19867435759249538,S5312-01
0.6357716408474041,S5313-01
0.01037660186305081,S5314-01
0.18765638998410203,S5315-01
-0.0215654988627078,S5316-01
0.2325096561258677,S5317-01
0.09271988612836514,S5318-01
0.05190221171181267,S5319-01
0.16508572194432494,S5320-01
0.7116558170963464,S5321-01
0.3030882192806195,S5322-01
0.2173744185848316,S5324-01
0.1823228284467599,S5325-01
0.16309009292942253,S5326-01
0.3505146821175073,S5327-01
0.0941045965121323,S5328-01
0.18429722360720588,S5329-01
0.36109548313645146,S5331-01
0.16151300049566072,S5332-01
0.22696603532748685,S5333-01
-0.0008240035269791961,S5335-01
0.07142724366512614,S5337-01
0.32738558670590917,S5338-01
0.1950510183371333,S5339-01
0.18708357761430874,S5340-01
0.18059837381807395,S5341-01
0.2219426329647293,S5342-01
0.3044932299844867,S5343-01
0.24358202648004876,S5344-01
0.21070944294738309,S5345-01
0.2464840550000494,S5346-01
-0.10132799374976201,S5347-01
0.08988726802099237,S5348-01
0.26256113133052944,S5349-01
0.12758681614301817,S5350-01
0.3089254392213297,S5351-01
0.2304627395767467,S5352-01
0.10112788824970925,S5353-01
0.055740481089615296,S5355-01
0.2333804757307523,S5356-01
0.08716967144269551,S5357-01
0.15082675280788477,S5358-01
0.05889052414654364,S5359-01
0.12222923478242582,S5360-01
0.3318007913588988,S5361-01
0.18834186601797817,S5362-01
0.36434495810554696,S5363-01
0.15337771176174678,S5364-01
0.24030016283222355,S5365-01
0.2933220369758074,S5366-01
0.1844644215806266,S5367-01
0.11245075357306294,S5368-01
0.2452526992726695,S5369-01
0.2502366546794475,S5370-01
0.17693867497508423,S5371-01
0.26987829145979225,S5372-01
0.48054223843357224,S5373-01
0.3410488066992778,S5374-01
0.09924814047607142,S5375-01
0.12211504537898653,S5376-01
0.17122267811034889,S5377-01
0.24469358998390855,S5378-01
0.4435809293720932,S5379-01
0.16755911474449037,S5380-01
0.3166169954777221,S5381-01
0.20734201305831934,S5382-01
0.1409796211538662,S5383-01
0.3000030480377152,S5384-01
-0.12162991359645943,S5385-01
0.1648308826980566,S5386-01
0.03820478165330474,S5387-01
0.30358811111619977,S5388-01
0.04792312042171512,S5389-01
0.1699126510585652,S5390-01
0.15996830521277056,S5391-01
0.12075576320560104,S5392-01
-0.1945837259475683,S5393-01
0.054753821619269775,S5394-01
-0.026122630732504037,S5395-01
0.20742007111161082,S5396-01
-0.09181838121497962,S5397-01
0.018755654445745815,S5398-01
-0.07548661247918344,S5399-01
0.09408975151254373,S5400-01
0.14383538086502984,S5401-01
0.10721277769604967,S5402-01
-0.04152661067541423,S5403-01
0.032262656739623044,S5404-01
0.02811202125828634,S5405-01
0.057334189824285745,S5406-01
0.11632879459479813,S5407-01
0.19081524631350452,S5408-01
-0.17490799026930845,S5409-01
0.2844298482502043,S5410-01
0.12630311885216314,S5411-01
0.4810462758047395,S5412-01
0.24616316211499362,S5413-01
0.10142339248085532,S5414-01
0.15313179967527893,S5416-01
0.19070452110133895,S5418-01
0.19098687920217894,S5419-01
0.3845198143996146,S5420-01
0.35156996066745533,S5421-01
0.39081124322288774,S5422-01
0.13392048297787623,S5423-01
0.22986176791197482,S5424-01
0.07774983654694788,S5425-01
0.09010453437903287,S5426-01
0.12949791242079065,S5427-01
0.04400082547412988,S5428-01
0.20973593875827656,S5429-01
0.1655914130223759,S5430-01
0.32482157542802137,S5431-01
0.4503882040275745,S5432-01
0.019438254064753212,S5433-01
0.26030021885732857,S5434-01
0.2604971483566784,S5435-01
0.22113763056154742,S5436-01
0.04518031813233258,S5437-01
0.10788271716241457,S5438-01
0.2550032621264975,S5439-01
0.34917970267194176,S5440-01
0.3232761950067431,S5441-01
0.3709732013922997,S5443-01
0.05171269472060591,S5444-01
0.2566068946695265,S5445-01
0.158815543915976,S5446-01
0.0022718800838334345,S5447-01
0.43608310804068284,S5449-01
0.17072283215602232,S5450-01
0.29395853522135645,S5451-01
0.5687773340972889,S5452-01
0.15488140411983234,S5453-01
0.2037280581172934,S5454-01
0.21540064750487667,S5455-01
0.1734596127881739,S5456-01
0.18723144954649806,S5457-01
0.17094788716811074,S5458-01
0.22572031644151586,S5459-01
0.17049220537683385,S5460-01
0.14187124124867778,S5461-01
0.133682798029021,S5462-01
0.05968547734961945,S5463-01
0.27698631330217105,S5464-01
0.13229697813520888,S5465-01
0.38263566235838536,S5466-01
0.4510311903550134,S5467-01
0.1068013487871996,S5468-01
0.02668642811157792,S5469-01
0.3270971912746492,S5471-01
0.1649950302993927,S5472-01
0.35633728947416743,S5473-01
0.28187438944458126,S5474-01
0.08985224566091107,S5475-01
0.1898711777922135,S5476-01
0.2898210590042873,S5477-01
0.1632991021415915,S5478-01
0.10729825955352323,S5479-01
0.20018146621351096,S5480-01
-0.08077774107097764,S5481-01
-0.04763062776691721,S5482-01
0.13549428432749067,S5483-01
0.14525453939918,S5484-01
0.20436002307594647,S5485-01
-0.028391221140543307,S5486-01
0.10311426059485097,S5487-01
0.140639261818063,S5488-01
-0.014773813679747746,S5490-01
0.15301363154525346,S5491-01
0.19908184429610573,S5492-01
0.07152063750592795,S5493-01
0.11303428592499919,S5494-01
0.13662619486334746,S5496-01
0.023574955516506922,S5497-01
0.1466347577590567,S5498-01
-0.017679391525494345,S5499-01
0.15868834349441469,S5500-01
-0.16953224985897253,S5501-01
0.08789403910190659,S5502-01
0.2324528524438391,S5503-01
0.150400951524293,S5504-01
0.23778066008492887,S5505-01
0.3856083141259582,S5506-01
0.07208167952079272,S5507-01
0.22298805300781754,S5508-01
0.019799489493124878,S5509-01
0.21599587485486743,S5510-01
0.1354740985975939,S5511-01
0.3323547890458598,S5512-01
0.34614916301442167,S5514-01
-0.08243355490985751,S5515-01
0.32453458894468906,S5516-01
0.024525457508185446,S5517-01
0.3380795518579759,S5518-01
0.2386503366073538,S5519-01
0.09563917851502758,S5520-01
0.3345309426853305,S5521-01
0.16544409851554898,S5522-01
0.5339774751119858,S5524-01
0.08699310116202494,S5525-01
0.24844576589354025,S5526-01
0.3519450228127833,S5527-01
0.13280878946567753,S5528-01
0.25915898744507126,S5529-01
0.16909949789268747,S5530-01
0.022037458581181953,S5531-01
0.1549106475629493,S5532-01
0.35097717289711516,S5533-01
0.25526390136976534,S5534-01
0.08159683181121714,S5535-01
0.3965054028131151,S5537-01
0.2826951037880093,S5538-01
0.2685490660084913,S5539-01
0.2063421320121448,S5540-01
0.1407578649329362,S5541-01
0.3538307455586795,S5542-01
0.549378025963837,S5543-01
0.3234567874583989,S5544-01
0.12341322684178736,S5545-01
0.2528439948144222,S5546-01
0.4633790861716111,S5547-01
0.3884410929904746,S5548-01
0.00432134659315062,S5549-01
0.057473620778309274,S5550-01
0.2255683045598581,S5551-01
0.25981869656542567,S5552-01
0.2493982770017521,S5553-01
0.22796320017357508,S5554-01
0.2888556625363057,S5555-01
0.038242372458763524,S5556-01
0.2850511285152428,S5557-01
0.3315697897141916,S5558-01
0.135072486163077,S5559-01
0.15736215798500108,S5560-01
0.23814162141968576,S5561-01
0.21178315278201112,S5562-01
0.14247028426171385,S5563-01
0.14381502878959618,S5564-01
0.2126731280925158,S5565-01
0.2896100822070144,S5566-01
0.3452875331732228,S5567-01
0.2091138511876642,S5568-01
0.08147715784485501,S5569-01
0.13986592930797712,S5570-01
0.08395691140311008,S5571-01
0.20138355321643345,S5572-01
-0.01192794767941344,S5573-01
0.017110498564563988,S5574-01
0.05114801375896394,S5575-01
0.17105012110172216,S5576-01
0.06070257699992742,S5577-01
0.35026739008532826,S5578-01
0.07712872074033657,S5579-01
0.2576246051878547,S5580-01
-0.03586388914034491,S5581-01
0.5730931653693869,S5582-01
-0.007874295162932296,S5583-01
0.22635151179902108,S5584-01
0.06784254336440741,S5585-01
0.041024091147093544,S5586-01
0.022361314937237888,S5587-01
0.18543115802196355,S5588-01
-0.06431114459256876,S5590-01
0.19506443537705953,S5591-01
0.20881415604019712,S5592-01
0.23484354541216332,S5594-01
0.14964805337413933,S5595-01
-0.008328371470462417,S5596-01
0.22753749146359756,S5597-01
0.10800042602661485,S5598-01
0.26692676731849535,S5599-01
0.0009100158575394406,S5600-01
0.20462209247212865,S5601-01
0.30947935520065717,S5602-01
0.2063304935085609,S5603-01
0.19555093313242608,S5604-01
0.035446682210245856,S5605-01
-0.005259413383529798,S5606-01
0.15462742800802565,S5607-01
0.211711912943145,S5609-01
0.15118455417339255,S5610-01
0.12522600606509904,S5611-01
0.15149857769159397,S5612-01
0.4263412993335045,S5613-01
0.544612481754487,S5614-01
0.376143371001687,S5615-01
0.38895203048724625,S5616-01
0.3831893303235785,S5617-01
0.10880492440053216,S5618-01
0.24362332276718793,S5619-01
0.18748798463227018,S5620-01
0.3251424351362335,S5621-01
0.44238523829900483,S5622-01
0.29088379611498916,S5623-01
0.30443485877245635,S5625-01
0.2917071256705938,S5626-01
0.5661902115069002,S5627-01
0.28748923390927694,S5628-01
0.23739213342439114,S5629-01
0.18291601526866486,S5630-01
0.27427201331368406,S5631-01
0.2056132632118252,S5632-01
0.15720991424834507,S5633-01
0.44906751508441084,S5634-01
0.3347561191918492,S5635-01
0.05884957585642686,S5636-01
0.20057199950334362,S5637-01
0.047505092606226464,S5638-01
0.2676123206278477,S5639-01
0.3976823555290999,S5640-01
0.585743680204416,S5641-01
0.22338802734217844,S5642-01
0.005934790788815589,S5647-01
0.17535794817874256,S5648-01
0.10478577012099512,S5649-01
0.32164015138198054,S5650-01
0.3293763530952452,S5651-01
0.1081572379138602,S5652-01
0.3415682525945454,S5653-01
0.27910862633657163,S5654-01
0.18861607262403154,S5655-01
0.19306366108680098,S5656-01
0.0044131590902397105,S5657-01
0.20547665003261922,S5658-01
0.32592283813696543,S5659-01
0.19776658434946306,S5660-01
0.018741011661590472,S5661-01
0.04687798859942791,S5662-01
0.07145665533004239,S5663-01
0.07797111888865409,S5664-01
0.3270034486902726,S5665-01
0.1181732973694573,S5666-01
0.3436801386056102,S5667-01
0.17141982785920987,S5668-01
0.22346198039253815,S5669-01
0.27311766259348086,S5670-01
0.14547367576295114,S5672-01
0.3662023135527251,S5673-01
0.3434256331810839,S5674-01
0.2998319227315986,S5676-01
0.0537319194949563,S5677-01
0.044684573208972,S5678-01
0.2651749910599024,S5679-01
0.17024581161765692,S5680-01
0.12574019111266288,S5682-01
0.33009323460882156,S5683-01
0.31097893118846925,S5684-01
0.13915182796440856,S5685-01
0.21672722862760743,S5686-01
-0.1707330547497347,S5687-01
9.690450940797184e-05,S5688-01
-0.10561117357667242,S5689-01
0.2828260842505898,S5690-01
0.17146046981761703,S5691-01
0.2156258325950207,S5692-01
0.14969249782237393,S5693-01
0.0632737492434793,S5695-01
-0.11770124794616313,S5696-01
0.07050180492656943,S5697-01
-0.08600589561764532,S5698-01
0.2032171557834665,S5699-01
0.08053885745053885,S5700-01
0.3676718843048207,S5701-01
0.07324813906963837,S5702-01
0.28461047958676516,S5703-01
0.12200731925887041,S5704-01
0.11209931171235317,S5705-01
